0,0.0139062,0.0277486,0.0414626,0.0549843,0.0682574,0.0812427,0.0939279,0.106329,0.118487,0.130451,0.142273,0.153997,0.165657,0.177277,0.188873,0.200457,0.212033,0.223606,0.235178,0.246749,0.25832,0.269892,0.281463,0.293035,0.304606,0.316178,0.32775,0.339323,0.350895,0.362467,0.37404,0.385613,0.397185,0.408758,0.420331,0.431904,0.443478,0.455051,0.466624,0.478198,0.489772,0.501345,0.512919,0.524493,0.536067,0.547641,0.559215,0.570789,0.582364
0,0.0137507,0.0274232,0.0409424,0.0542415,0.0672713,0.0800094,0.0924637,0.104668,0.116669,0.128519,0.140262,0.151935,0.163563,0.175164,0.186751,0.198328,0.209902,0.221474,0.233046,0.244617,0.256188,0.267759,0.279331,0.290902,0.302474,0.314046,0.325618,0.337191,0.348763,0.360336,0.371908,0.383481,0.395054,0.406627,0.4182,0.429773,0.441346,0.45292,0.464493,0.476067,0.48764,0.499214,0.510788,0.522362,0.533936,0.54551,0.557084,0.568658,0.580233
0,0.0135465,0.0270025,0.0402859,0.0533329,0.0661071,0.0786046,0.0908501,0.102887,0.114764,0.126526,0.138212,0.149849,0.161455,0.173044,0.184624,0.196198,0.207771,0.219342,0.230913,0.242484,0.254056,0.265627,0.277199,0.28877,0.300342,0.311914,0.323487,0.335059,0.346631,0.358204,0.369777,0.38135,0.392922,0.404495,0.416069,0.427642,0.439215,0.450788,0.462362,0.473936,0.485509,0.497083,0.508657,0.520231,0.531805,0.543379,0.554953,0.566527,0.578101
0,0.0132869,0.0264765,0.0394859,0.0522598,0.0647774,0.0770507,0.0891146,0.101014,0.112794,0.124491,0.136136,0.147747,0.159338,0.170919,0.182495,0.194067,0.205639,0.21721,0.228781,0.240352,0.251923,0.263495,0.275067,0.286638,0.29821,0.309783,0.321355,0.332927,0.3445,0.356073,0.367645,0.379218,0.390791,0.402364,0.413937,0.425511,0.437084,0.448657,0.460231,0.471804,0.483378,0.494952,0.506526,0.5181,0.529674,0.541248,0.552822,0.564396,0.57597
0,0.0129696,0.0258439,0.0385472,0.051037,0.0633065,0.0753774,0.0872869,0.0990756,0.11078,0.122428,0.134042,0.145635,0.157217,0.168792,0.180365,0.191936,0.203507,0.215078,0.226649,0.23822,0.249791,0.261363,0.272935,0.284507,0.296079,0.307651,0.319223,0.330796,0.342368,0.353941,0.365514,0.377087,0.38866,0.400233,0.411806,0.423379,0.434953,0.446526,0.4581,0.469673,0.481247,0.492821,0.504395,0.515969,0.527543,0.539117,0.550691,0.562265,0.573839
0,0.0125988,0.0251157,0.03749,0.0496931,0.0617279,0.0736182,0.0853964,0.0970944,0.108739,0.120349,0.13194,0.143519,0.155093,0.166664,0.178234,0.189805,0.201375,0.212946,0.224517,0.236088,0.247659,0.259231,0.270803,0.282375,0.293947,0.305519,0.317092,0.328664,0.340237,0.35181,0.363383,0.374956,0.386529,0.398102,0.409675,0.421248,0.432822,0.444395,0.455969,0.467542,0.479116,0.49069,0.502264,0.513838,0.525412,0.536986,0.54856,0.560134,0.571708
0,0.0121871,0.0243168,0.036349,0.0482685,0.0600819,0.0718087,0.0834717,0.0950918,0.106685,0.118264,0.129835,0.141403,0.15297,0.164537,0.176105,0.187674,0.199244,0.210814,0.222385,0.233956,0.245528,0.257099,0.268671,0.280243,0.291816,0.303388,0.31496,0.326533,0.338106,0.349678,0.361251,0.372824,0.384397,0.395971,0.407544,0.419117,0.430691,0.442264,0.453838,0.465411,0.476985,0.488559,0.500133,0.511707,0.523281,0.534855,0.546429,0.558003,0.569578
0,0.0117551,0.0234844,0.0351713,0.046812,0.0584129,0.0699852,0.0815405,0.093088,0.104634,0.116182,0.127733,0.139289,0.150849,0.162412,0.173977,0.185545,0.197113,0.208683,0.220254,0.231825,0.243396,0.254968,0.26654,0.278112,0.289684,0.301257,0.312829,0.324402,0.335974,0.347547,0.35912,0.370693,0.382266,0.39384,0.405413,0.416986,0.42856,0.440133,0.451707,0.46328,0.474854,0.486428,0.498002,0.509576,0.52115,0.532724,0.544298,0.555873,0.567447
0,0.0113284,0.0226629,0.03401,0.0453762,0.056767,0.0681851,0.0796311,0.0911031,0.102598,0.114112,0.125642,0.137183,0.148733,0.16029,0.171852,0.183417,0.194984,0.206553,0.218123,0.229694,0.241265,0.252837,0.264408,0.275981,0.287553,0.299125,0.310698,0.322271,0.333843,0.345416,0.356989,0.368562,0.380135,0.391709,0.403282,0.414855,0.426429,0.438002,0.449576,0.46115,0.472723,0.484297,0.495871,0.507445,0.519019,0.530593,0.542168,0.553742,0.565316
0,0.0109317,0.0218953,0.032917,0.0440132,0.0551904,0.0664463,0.0777728,0.0891591,0.100594,0.112066,0.123567,0.135089,0.146627,0.158175,0.169731,0.181292,0.192857,0.204424,0.215993,0.227563,0.239134,0.250706,0.262277,0.273849,0.285422,0.296994,0.308567,0.320139,0.331712,0.343285,0.354858,0.366431,0.378004,0.389578,0.401151,0.412724,0.424298,0.435872,0.447445,0.459019,0.470593,0.482167,0.49374,0.505314,0.516888,0.528463,0.540037,0.551611,0.563185
0,0.0105839,0.0212158,0.0319354,0.0427688,0.0537267,0.0648065,0.0759966,0.0872801,0.0986394,0.110057,0.12152,0.133015,0.144534,0.15607,0.167617,0.179172,0.190733,0.202298,0.213865,0.225434,0.237004,0.248575,0.260147,0.271718,0.283291,0.294863,0.306436,0.318008,0.329581,0.341154,0.352727,0.3643,0.375874,0.387447,0.39902,0.410594,0.422167,0.433741,0.445314,0.456888,0.468462,0.480036,0.49161,0.503184,0.514758,0.526332,0.537906,0.54948,0.561055
0,0.0102952,0.0206443,0.0310938,0.0416773,0.0524125,0.0633016,0.0743346,0.0854935,0.0967567,0.108103,0.119513,0.13097,0.142462,0.153978,0.165513,0.177059,0.188614,0.200174,0.211739,0.223306,0.234875,0.246445,0.258016,0.269588,0.28116,0.292732,0.304305,0.315878,0.32745,0.339023,0.350596,0.36217,0.373743,0.385316,0.39689,0.408463,0.420037,0.43161,0.443184,0.454758,0.466331,0.477905,0.489479,0.501053,0.512627,0.524201,0.535776,0.54735,0.558924
0,0.0100668,0.0201856,0.0304034,0.0407579,0.051274,0.0619618,0.0728179,0.083828,0.0949708,0.106223,0.117561,0.128966,0.140419,0.151908,0.163423,0.174956,0.186502,0.198056,0.209616,0.22118,0.232747,0.244316,0.255887,0.267458,0.27903,0.290602,0.302174,0.313747,0.32532,0.336893,0.348466,0.360039,0.371612,0.383185,0.394759,0.406332,0.417906,0.429479,0.441053,0.452627,0.464201,0.475775,0.487349,0.498923,0.510497,0.522071,0.533645,0.545219,0.556794
0,0.00989361,0.0198326,0.0298599,0.0400136,0.0503234,0.0608079,0.0714729,0.082312,0.0933092,0.104442,0.115686,0.127019,0.138419,0.149869,0.161355,0.172868,0.1844,0.195945,0.207498,0.219058,0.230622,0.242189,0.253758,0.265328,0.2769,0.288471,0.300044,0.311616,0.323189,0.334762,0.346335,0.357908,0.369481,0.381055,0.392628,0.404202,0.415775,0.427349,0.438923,0.450496,0.46207,0.473644,0.485218,0.496792,0.508366,0.51994,0.531515,0.543089,0.554663
0,0.00976682,0.0195705,0.0294477,0.0394332,0.0495584,0.059848,0.0703173,0.08097,0.0917987,0.102787,0.113912,0.12515,0.136477,0.147872,0.159319,0.170803,0.182314,0.193845,0.205388,0.216941,0.228501,0.240064,0.251631,0.2632,0.27477,0.286342,0.297914,0.309486,0.321058,0.332631,0.344204,0.355778,0.367351,0.378924,0.390498,0.402071,0.413645,0.425218,0.436792,0.448366,0.45994,0.471514,0.483088,0.494662,0.506236,0.51781,0.529384,0.540958,0.552533
0,0.0096768,0.0193821,0.0291451,0.0389958,0.048964,0.0590772,0.0693574,0.0798182,0.0904627,0.101283,0.112264,0.123382,0.134613,0.145935,0.157326,0.16877,0.180251,0.191761,0.203289,0.214832,0.226384,0.237943,0.249507,0.261074,0.272643,0.284213,0.295784,0.307356,0.318928,0.330501,0.342074,0.353647,0.36522,0.376794,0.388367,0.399941,0.411514,0.423088,0.434662,0.446235,0.457809,0.469383,0.480957,0.492531,0.504105,0.515679,0.527254,0.538828,0.550402
0,0.00961456,0.0192503,0.0289295,0.0386764,0.0485172,0.0584788,0.0685866,0.0788615,0.0893164,0.0999542,0.110768,0.121741,0.132852,0.144077,0.155394,0.166781,0.178221,0.1897,0.201207,0.212735,0.224276,0.235828,0.247387,0.25895,0.270516,0.282085,0.293655,0.305227,0.316798,0.328371,0.339944,0.351517,0.36309,0.374663,0.386237,0.39781,0.409384,0.420957,0.432531,0.444105,0.455679,0.467253,0.478827,0.490401,0.501975,0.513549,0.525123,0.536698,0.548272
0,0.00957252,0.0191602,0.0287796,0.0384494,0.0481911,0.0580288,0.067988,0.0780931,0.0883641,0.0988138,0.109445,0.120252,0.131218,0.142322,0.153542,0.164853,0.176236,0.187673,0.199149,0.210654,0.22218,0.233721,0.245272,0.25683,0.268393,0.279959,0.291528,0.303098,0.314669,0.326241,0.337814,0.349387,0.36096,0.372533,0.384106,0.39568,0.407253,0.418827,0.430401,0.441975,0.453549,0.465122,0.476696,0.488271,0.499845,0.511419,0.522993,0.534567,0.546142
0,0.00954473,0.0191001,0.0286779,0.038292,0.0479593,0.0577001,0.0675373,0.0774955,0.0875985,0.0978661,0.108311,0.118936,0.129736,0.140695,0.151793,0.163007,0.174313,0.185691,0.197125,0.208598,0.220102,0.231626,0.243166,0.254716,0.266274,0.277836,0.289402,0.300971,0.312541,0.324112,0.335684,0.347257,0.35883,0.370403,0.381976,0.39355,0.405123,0.416697,0.428271,0.439844,0.451418,0.462992,0.474566,0.48614,0.497714,0.509289,0.520863,0.532437,0.544011
0,0.00952673,0.0190607,0.0286102,0.0381852,0.0477985,0.0574661,0.0672074,0.0770448,0.0870024,0.0971036,0.107368,0.117808,0.128427,0.139221,0.150173,0.161264,0.172472,0.183773,0.195147,0.206577,0.218048,0.22955,0.241073,0.252611,0.264161,0.275718,0.28728,0.298846,0.310414,0.321984,0.333555,0.345127,0.3567,0.368273,0.379846,0.391419,0.402993,0.414567,0.42614,0.437714,0.449288,0.460862,0.472436,0.48401,0.495584,0.507158,0.518733,0.530307,0.541881
0,0.00951531,0.0190355,0.0285661,0.0381144,0.0476894,0.0573035,0.0669721,0.0767143,0.0865521,0.0965091,0.106608,0.116869,0.127305,0.137918,0.148705,0.159651,0.170735,0.181937,0.193233,0.204603,0.21603,0.227498,0.238998,0.250519,0.262057,0.273605,0.285162,0.296724,0.308289,0.319857,0.331427,0.342999,0.354571,0.366143,0.377716,0.389289,0.400863,0.412436,0.42401,0.435584,0.447158,0.458732,0.470306,0.48188,0.493454,0.505028,0.516602,0.528177,0.539751
0,0.00950823,0.0190197,0.028538,0.0380682,0.0476168,0.0571928,0.0668081,0.0764779,0.086221,0.0960592,0.106016,0.116113,0.126371,0.136801,0.147409,0.15819,0.169129,0.180207,0.191403,0.202694,0.21406,0.225483,0.236949,0.248446,0.259966,0.271502,0.28305,0.294606,0.306168,0.317733,0.329301,0.340871,0.352442,0.364014,0.375587,0.38716,0.398733,0.410306,0.42188,0.433454,0.445028,0.456602,0.468176,0.47975,0.491324,0.502898,0.514472,0.526046,0.537621
0,0.00950394,0.0190099,0.0285205,0.0380388,0.0475695,0.057119,0.0666962,0.0763127,0.0859838,0.0957278,0.105566,0.115522,0.125617,0.135872,0.146298,0.1569,0.167674,0.178607,0.189679,0.200869,0.212155,0.223517,0.234936,0.246399,0.257895,0.269413,0.280948,0.292495,0.304051,0.315612,0.327177,0.338745,0.350315,0.361886,0.373458,0.38503,0.396603,0.408177,0.41975,0.431324,0.442898,0.454472,0.466046,0.47762,0.489194,0.500768,0.512342,0.523916,0.535491
0,0.00950142,0.0190041,0.0285097,0.0380204,0.0475393,0.0570708,0.0666214,0.0761997,0.0858175,0.0954897,0.105234,0.115073,0.125028,0.135121,0.145372,0.155794,0.166391,0.177159,0.188085,0.199151,0.210335,0.221616,0.232974,0.24439,0.25585,0.267344,0.278861,0.290395,0.301941,0.313495,0.325056,0.336621,0.348189,0.359758,0.371329,0.382901,0.394474,0.406047,0.41762,0.429194,0.440768,0.452342,0.463916,0.47549,0.487064,0.498638,0.510212,0.521786,0.533361
0,0.00949999,0.0190008,0.0285034,0.0380092,0.0475204,0.0570399,0.0665723,0.0761239,0.0857034,0.0953224,0.104996,0.114741,0.12458,0.134534,0.144625,0.154873,0.16529,0.175882,0.186643,0.197563,0.208623,0.219801,0.231078,0.242431,0.253844,0.265302,0.276793,0.288308,0.299841,0.311386,0.32294,0.334501,0.346065,0.357633,0.369202,0.380773,0.392345,0.403918,0.415491,0.427064,0.438638,0.450212,0.461786,0.47336,0.484934,0.496508,0.508082,0.519656,0.531231
0,0.00949924,0.018999,0.0284998,0.0380027,0.0475089,0.0570206,0.0665408,0.0760741,0.0856267,0.0952072,0.104827,0.114501,0.124248,0.134086,0.144039,0.154129,0.164373,0.174786,0.185372,0.196127,0.207041,0.218095,0.229268,0.240539,0.251889,0.263298,0.274753,0.286242,0.297756,0.309288,0.320832,0.332385,0.343945,0.35551,0.367077,0.378646,0.390217,0.401789,0.413362,0.424935,0.436508,0.448082,0.459656,0.47123,0.482804,0.494378,0.505952,0.517526,0.529101
0,0.00949887,0.018998,0.0284979,0.0379989,0.0475021,0.0570088,0.066521,0.076042,0.085576,0.0951296,0.104711,0.114332,0.124007,0.133754,0.143592,0.153545,0.163632,0.173874,0.184282,0.194862,0.205612,0.216519,0.227567,0.238735,0.250001,0.261346,0.272752,0.284205,0.295692,0.307204,0.318734,0.330278,0.341831,0.35339,0.364954,0.376521,0.38809,0.399661,0.411233,0.422806,0.434379,0.445952,0.457526,0.4691,0.480674,0.492248,0.503822,0.515396,0.526971
0,0.00949874,0.0189977,0.028497,0.037997,0.0474983,0.0570019,0.066509,0.0760217,0.0855433,0.0950782,0.104633,0.114215,0.123837,0.133513,0.14326,0.153099,0.16305,0.173135,0.183373,0.193777,0.204353,0.215096,0.225997,0.237039,0.248201,0.259463,0.270804,0.282207,0.293657,0.305142,0.316652,0.328181,0.339724,0.351276,0.362835,0.374399,0.385966,0.397535,0.409106,0.420677,0.43225,0.443823,0.455397,0.46697,0.478544,0.490118,0.501692,0.513267,0.524841
0,0.00949873,0.0189976,0.0284966,0.0379961,0.0474964,0.056998,0.0665018,0.0760094,0.0855227,0.0950449,0.10458,0.114136,0.123719,0.133342,0.143019,0.152766,0.162605,0.172555,0.182638,0.192873,0.203273,0.213843,0.224581,0.235476,0.246512,0.257669,0.268925,0.280262,0.291662,0.303109,0.314592,0.3261,0.337628,0.34917,0.360722,0.37228,0.383843,0.39541,0.406979,0.41855,0.430122,0.441694,0.453267,0.464841,0.476415,0.487989,0.499563,0.511137,0.522711
0,0.0094988,0.0189976,0.0284966,0.0379958,0.0474955,0.056996,0.0664978,0.076002,0.0855099,0.0950237,0.104547,0.114083,0.123639,0.133224,0.142847,0.152525,0.162273,0.17211,0.18206,0.192141,0.202373,0.212768,0.223333,0.234065,0.244954,0.255984,0.267136,0.278388,0.289721,0.301117,0.312561,0.324042,0.335549,0.347076,0.358617,0.370167,0.381725,0.393288,0.404855,0.416424,0.427994,0.439566,0.451139,0.462712,0.474285,0.485859,0.497433,0.509007,0.520581
0,0.00949889,0.0189978,0.0284968,0.0379959,0.0474953,0.0569951,0.0664958,0.0759979,0.0855024,0.0950107,0.104525,0.114048,0.123586,0.133142,0.142728,0.152352,0.16203,0.171778,0.181616,0.191564,0.201643,0.211872,0.222263,0.232823,0.243549,0.254432,0.265457,0.276603,0.28785,0.299179,0.310572,0.322014,0.333492,0.344998,0.356523,0.368063,0.379613,0.391171,0.402733,0.4143,0.425868,0.437439,0.449011,0.460583,0.472156,0.48373,0.495304,0.506878,0.518452
0,0.009499,0.018998,0.0284971,0.0379962,0.0474954,0.0569949,0.0664949,0.0759958,0.0854982,0.095003,0.104512,0.114026,0.12355,0.133088,0.142646,0.152232,0.161857,0.171536,0.181284,0.191121,0.201068,0.211145,0.221371,0.231758,0.242312,0.253033,0.263911,0.274929,0.28607,0.297313,0.308638,0.320027,0.331466,0.342943,0.354447,0.365971,0.37751,0.389059,0.400616,0.412179,0.423745,0.435313,0.446884,0.458455,0.470028,0.481601,0.493174,0.504748,0.516323
0,0.00949912,0.0189982,0.0284974,0.0379965,0.0474958,0.0569951,0.0664948,0.075995,0.085496,0.0949986,0.104504,0.114013,0.123528,0.133053,0.142591,0.152149,0.161736,0.171362,0.181041,0.19079,0.200627,0.210572,0.220647,0.23087,0.241252,0.251802,0.262517,0.273389,0.284402,0.295538,0.306776,0.318097,0.329483,0.340919,0.352393,0.363896,0.375419,0.386957,0.398506,0.410062,0.421624,0.43319,0.444758,0.456328,0.4679,0.479473,0.491046,0.502619,0.514194
0,0.00949923,0.0189985,0.0284977,0.0379969,0.0474962,0.0569955,0.066495,0.0759948,0.0854951,0.0949964,0.104499,0.114005,0.123514,0.13303,0.142555,0.152094,0.161653,0.171241,0.180867,0.190547,0.200295,0.210132,0.220076,0.230149,0.240368,0.250747,0.261292,0.272001,0.282867,0.293875,0.305005,0.316239,0.327556,0.338939,0.350372,0.361844,0.373345,0.384867,0.396404,0.407952,0.419508,0.431069,0.442635,0.454203,0.465773,0.477345,0.488918,0.500491,0.512065
0,0.00949934,0.0189987,0.028498,0.0379973,0.0474967,0.056996,0.0664955,0.0759951,0.085495,0.0949954,0.104497,0.114,0.123506,0.133015,0.142531,0.152057,0.161597,0.171157,0.180745,0.190372,0.200052,0.209801,0.219637,0.22958,0.239651,0.249867,0.260241,0.270781,0.281485,0.292346,0.303348,0.314473,0.325702,0.337015,0.348394,0.359825,0.371295,0.382794,0.394315,0.405851,0.417398,0.428954,0.440515,0.45208,0.463648,0.475219,0.48679,0.498363,0.509937
0,0.00949944,0.0189989,0.0284983,0.0379977,0.0474972,0.0569966,0.066496,0.0759956,0.0854953,0.0949953,0.104496,0.113998,0.123501,0.133007,0.142517,0.152033,0.161559,0.1711,0.18066,0.190249,0.199877,0.209557,0.219306,0.229141,0.239083,0.249152,0.259365,0.269735,0.28027,0.290969,0.301824,0.312821,0.323941,0.335165,0.346474,0.35785,0.369279,0.380746,0.392244,0.403763,0.415298,0.426845,0.4384,0.449961,0.461526,0.473094,0.484665,0.496237,0.507811
0,0.00949954,0.0189991,0.0284986,0.0379981,0.0474976,0.0569971,0.0664966,0.0759962,0.0854958,0.0949956,0.104496,0.113996,0.123498,0.133002,0.142508,0.152018,0.161535,0.171062,0.180603,0.190164,0.199753,0.209382,0.219063,0.228811,0.238646,0.248587,0.258653,0.268863,0.279229,0.289759,0.300453,0.311302,0.322294,0.333409,0.344629,0.355934,0.367307,0.378732,0.390198,0.401693,0.413211,0.424746,0.436292,0.447846,0.459407,0.470972,0.482541,0.494112,0.505686
0,0.00949963,0.0189993,0.0284989,0.0379985,0.0474981,0.0569977,0.0664973,0.0759968,0.0854965,0.0949962,0.104496,0.113996,0.123497,0.132999,0.142503,0.152009,0.16152,0.171037,0.180564,0.190106,0.199668,0.209258,0.218887,0.228568,0.238316,0.24815,0.25809,0.268154,0.278361,0.288723,0.299248,0.309937,0.320781,0.331767,0.342877,0.354092,0.365393,0.376763,0.388186,0.399649,0.411143,0.42266,0.434194,0.445739,0.457294,0.468855,0.480421,0.49199,0.503563
0,0.00949972,0.0189994,0.0284991,0.0379988,0.0474985,0.0569982,0.0664979,0.0759975,0.0854972,0.0949969,0.104497,0.113997,0.123497,0.132998,0.1425,0.152004,0.161511,0.171022,0.180539,0.190067,0.199609,0.209171,0.218762,0.228391,0.238073,0.247821,0.257655,0.267593,0.277655,0.287858,0.298217,0.308737,0.319421,0.330259,0.34124,0.352345,0.363556,0.374853,0.386219,0.39764,0.409101,0.420594,0.43211,0.443642,0.455188,0.466743,0.478305,0.489872,0.501444
0,0.0094998,0.0189996,0.0284994,0.0379992,0.047499,0.0569987,0.0664985,0.0759982,0.0854979,0.0949976,0.104497,0.113997,0.123497,0.132998,0.142499,0.152001,0.161505,0.171012,0.180524,0.190042,0.19957,0.209112,0.218675,0.228266,0.237896,0.247577,0.257326,0.267159,0.277095,0.287155,0.297356,0.30771,0.318226,0.328904,0.339737,0.350713,0.361813,0.373019,0.384313,0.395676,0.407094,0.418554,0.430045,0.44156,0.453093,0.464639,0.476195,0.487759,0.49933
0,0.00949988,0.0189998,0.0284996,0.0379995,0.0474994,0.0569992,0.066499,0.0759988,0.0854986,0.0949984,0.104498,0.113998,0.123498,0.132998,0.142499,0.152,0.161502,0.171007,0.180514,0.190025,0.199544,0.209072,0.218615,0.228179,0.23777,0.247401,0.257082,0.26683,0.276662,0.286598,0.296656,0.306853,0.317204,0.327715,0.338388,0.349216,0.360186,0.371281,0.382484,0.393773,0.405134,0.416549,0.428008,0.439498,0.451013,0.462547,0.474095,0.485655,0.497224
0,0.00949996,0.0189999,0.0284999,0.0379998,0.0474997,0.0569997,0.0664996,0.0759994,0.0854993,0.0949991,0.104499,0.113999,0.123499,0.132999,0.142499,0.152,0.161501,0.171004,0.180508,0.190015,0.199527,0.209046,0.218575,0.228118,0.237682,0.247274,0.256905,0.266587,0.276335,0.286166,0.2961,0.306156,0.31635,0.326697,0.337204,0.347872,0.358695,0.369659,0.38075,0.391948,0.403235,0.414593,0.426007,0.437464,0.448955,0.460472,0.472008,0.483562,0.495129
0,0.00950003,0.0190001,0.0285001,0.0380001,0.0475001,0.0570001,0.0665001,0.076,0.0855,0.0949999,0.1045,0.114,0.1235,0.133,0.1425,0.152,0.161501,0.171002,0.180505,0.190009,0.199517,0.209029,0.218549,0.228078,0.237622,0.247186,0.256779,0.26641,0.276091,0.285839,0.29567,0.305602,0.315656,0.325847,0.33619,0.346693,0.357356,0.368173,0.379134,0.39022,0.401414,0.412698,0.424054,0.435467,0.446926,0.458419,0.469941,0.481485,0.49305
0,0.0095001,0.0190002,0.0285003,0.0380004,0.0475004,0.0570005,0.0665006,0.0760006,0.0855006,0.0950006,0.104501,0.114,0.1235,0.133,0.1425,0.152001,0.161501,0.171002,0.180503,0.190006,0.199511,0.209019,0.218531,0.228051,0.237581,0.247125,0.25669,0.266283,0.275914,0.285596,0.295343,0.305173,0.315105,0.325156,0.335344,0.345684,0.356182,0.36684,0.377653,0.388609,0.399692,0.410883,0.422165,0.433521,0.444936,0.456399,0.467899,0.479432,0.490993
0,0.00950016,0.0190003,0.0285005,0.0380006,0.0475008,0.0570009,0.066501,0.0760011,0.0855012,0.0950012,0.104501,0.114001,0.123501,0.133001,0.142501,0.152001,0.161502,0.171002,0.180503,0.190005,0.199508,0.209013,0.218521,0.228034,0.237553,0.247084,0.256628,0.266193,0.275787,0.285418,0.2951,0.304848,0.314677,0.324607,0.334656,0.344842,0.355178,0.365672,0.376326,0.387135,0.398087,0.409167,0.420358,0.431641,0.443,0.454421,0.465894,0.477411,0.488966
0,0.00950023,0.0190004,0.0285007,0.0380009,0.0475011,0.0570013,0.0665015,0.0760016,0.0855018,0.0950019,0.104502,0.114002,0.123502,0.133002,0.142502,0.152002,0.161502,0.171003,0.180503,0.190004,0.199506,0.209009,0.218514,0.228023,0.237536,0.247056,0.256586,0.266132,0.275697,0.285291,0.294923,0.304605,0.314352,0.324181,0.334109,0.344157,0.35434,0.364673,0.375164,0.385815,0.396621,0.407571,0.418651,0.429844,0.441132,0.452501,0.463938,0.475433,0.486981
0,0.00950029,0.0190006,0.0285008,0.0380011,0.0475014,0.0570016,0.0665019,0.0760021,0.0855023,0.0950025,0.104503,0.114003,0.123503,0.133003,0.142503,0.152003,0.161503,0.171004,0.180504,0.190004,0.199506,0.209007,0.218511,0.228016,0.237525,0.247038,0.256559,0.266089,0.275635,0.285201,0.294795,0.304428,0.31411,0.323857,0.333685,0.343613,0.353659,0.36384,0.374171,0.38466,0.39531,0.406115,0.417068,0.428152,0.439353,0.450656,0.462046,0.473514,0.485054
